sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total
15248,5000015247,1339,1,,1,3,12000.0,1800.0,34200.0
15249,5000015248,1351,2,1.0,2,1,15000.0,0.0,15000.0
15250,5000015249,288,2,4.0,2,2,15750.0,0.0,31500.0
15251,5000015250,288,2,4.0,2,2,15000.0,600.0,29400.0
15252,5000015251,438,1,,2,1,15000.0,1500.0,13500.0
15253,5000015252,890,2,3.0,2,2,15000.0,3000.0,27000.0
15254,5000015253,1257,1,,2,1,15750.0,1575.0,14175.0
15255,5000015254,1210,2,2.0,2,2,15750.0,630.0,30870.0
15256,5000015255,1037,1,,1,1,12000.0,0.0,12000.0
15257,5000015256,1037,1,,1,1,13200.0,264.0,12936.0
15258,5000015257,90,2,1.0,2,3,15750.0,945.0,46305.0
15259,5000015258,90,2,1.0,1,2,12000.0,0.0,24000.0
15260,5000015259,214,1,,1,3,12000.0,720.0,35280.0
15261,5000015260,866,1,,1,1,13200.0,0.0,13200.0
15262,5000015261,1215,2,4.0,1,3,10800.0,0.0,32400.0
15263,5000015262,181,2,2.0,2,3,16500.0,4950.0,44550.0
15264,5000015263,1416,1,,2,3,15000.0,900.0,44100.0
15265,5000015264,1460,1,,1,1,12000.0,240.0,11760.0
15266,5000015265,176,1,,2,2,15750.0,630.0,30870.0
15267,5000015266,299,1,,2,2,16500.0,1650.0,31350.0
15268,5000015267,211,1,,2,3,15000.0,4500.0,40500.0
15269,5000015268,1116,2,2.0,2,3,13500.0,2025.0,38475.0
15270,5000015269,93,1,,1,2,12600.0,0.0,25200.0
15271,5000015270,93,1,,2,1,15000.0,1500.0,13500.0
15272,5000015271,9,2,4.0,2,1,15000.0,1500.0,13500.0
15273,5000015272,9,2,4.0,1,1,13200.0,1320.0,11880.0
15274,5000015273,423,2,1.0,2,3,15000.0,0.0,45000.0
15275,5000015274,423,2,1.0,2,3,15000.0,4500.0,40500.0
15276,5000015275,686,2,2.0,2,1,15000.0,750.0,14250.0
15277,5000015276,732,2,3.0,1,3,13200.0,0.0,39600.0
15278,5000015277,882,2,4.0,1,3,12000.0,720.0,35280.0
15279,5000015278,412,1,,2,2,16500.0,0.0,33000.0
15280,5000015279,253,1,,1,2,12000.0,480.0,23520.0
15281,5000015280,1018,1,,2,3,15750.0,945.0,46305.0
15282,5000015281,11,1,,2,2,13500.0,0.0,27000.0
15283,5000015282,11,1,,2,1,15000.0,750.0,14250.0
15284,5000015283,1385,1,,1,1,10800.0,1080.0,9720.0
15285,5000015284,1460,2,2.0,1,3,13200.0,792.0,38808.0
15286,5000015285,576,1,,2,1,15000.0,0.0,15000.0
15287,5000015286,576,1,,1,3,12000.0,3600.0,32400.0
15288,5000015287,576,1,,1,2,13200.0,528.0,25872.0
15289,5000015288,34,2,3.0,1,3,10800.0,0.0,32400.0
15290,5000015289,737,1,,1,1,12000.0,1200.0,10800.0
15291,5000015290,737,1,,2,1,15000.0,750.0,14250.0
15292,5000015291,637,2,3.0,1,2,13200.0,528.0,25872.0
15293,5000015292,1248,2,1.0,2,2,15000.0,3000.0,27000.0
15294,5000015293,874,1,,2,3,15000.0,4500.0,40500.0
15295,5000015294,1375,2,1.0,2,3,15750.0,4725.0,42525.0
15296,5000015295,1375,2,1.0,2,2,15000.0,600.0,29400.0
15297,5000015296,922,2,4.0,2,1,15750.0,1575.0,14175.0
15298,5000015297,921,1,,2,3,15000.0,900.0,44100.0
15299,5000015298,921,1,,1,3,12600.0,1890.0,35910.0
15300,5000015299,1439,2,1.0,1,3,10800.0,0.0,32400.0
15301,5000015300,327,1,,1,3,12000.0,3600.0,32400.0
15302,5000015301,475,2,2.0,1,2,12000.0,480.0,23520.0
15303,5000015302,900,1,,1,3,12000.0,3600.0,32400.0
15304,5000015303,900,1,,1,2,12000.0,0.0,24000.0
15305,5000015304,1009,2,2.0,2,2,15000.0,3000.0,27000.0
15306,5000015305,862,2,1.0,1,2,13200.0,528.0,25872.0
15307,5000015306,1461,1,,1,3,13200.0,792.0,38808.0
15308,5000015307,497,2,2.0,2,2,15000.0,0.0,30000.0
15309,5000015308,854,1,,2,3,15000.0,2250.0,42750.0
15310,5000015309,1350,1,,1,3,10800.0,648.0,31752.0
15311,5000015310,1350,1,,1,1,12600.0,1260.0,11340.0
15312,5000015311,400,2,3.0,1,1,12000.0,240.0,11760.0
15313,5000015312,528,2,1.0,1,3,12000.0,720.0,35280.0
15314,5000015313,528,2,1.0,1,3,12000.0,720.0,35280.0
15315,5000015314,628,1,,1,3,12000.0,0.0,36000.0
15316,5000015315,1237,2,2.0,2,3,15000.0,900.0,44100.0
15317,5000015316,1164,1,,2,2,15750.0,1575.0,29925.0
15318,5000015317,256,1,,1,1,12600.0,1260.0,11340.0
15319,5000015318,63,1,,1,3,13200.0,792.0,38808.0
15320,5000015319,63,1,,2,1,15000.0,1500.0,13500.0
15321,5000015320,2,2,4.0,1,2,12000.0,0.0,24000.0
15322,5000015321,796,2,3.0,1,3,12000.0,3600.0,32400.0
15323,5000015322,247,1,,1,2,12000.0,480.0,23520.0
15324,5000015323,775,1,,2,2,13500.0,540.0,26460.0
15325,5000015324,224,2,1.0,1,2,12000.0,480.0,23520.0
15326,5000015325,224,2,1.0,1,3,12000.0,1800.0,34200.0
15327,5000015326,664,1,,1,1,12000.0,240.0,11760.0
15328,5000015327,664,1,,2,3,15000.0,4500.0,40500.0
15329,5000015328,1027,1,,1,1,12600.0,630.0,11970.0
15330,5000015329,673,2,3.0,2,3,15750.0,2362.5,44887.5
15331,5000015330,1017,1,,1,2,12000.0,2400.0,21600.0
15332,5000015331,1017,1,,2,1,15000.0,750.0,14250.0
15333,5000015332,1459,1,,1,1,12600.0,252.0,12348.0
15334,5000015333,860,1,,2,1,15000.0,750.0,14250.0
15335,5000015334,860,1,,1,3,12000.0,1800.0,34200.0
15336,5000015335,860,1,,2,3,15000.0,2250.0,42750.0
15337,5000015336,8,2,2.0,2,3,15750.0,945.0,46305.0
15338,5000015337,8,2,2.0,1,3,13200.0,792.0,38808.0
15339,5000015338,158,2,4.0,1,3,12000.0,1800.0,34200.0
15340,5000015339,547,2,2.0,1,1,12000.0,1200.0,10800.0
15341,5000015340,1192,1,,1,2,10800.0,0.0,21600.0
15342,5000015341,1192,1,,1,2,12000.0,480.0,23520.0
15343,5000015342,1192,1,,2,3,15000.0,0.0,45000.0
15344,5000015343,383,2,4.0,1,3,12000.0,720.0,35280.0
15345,5000015344,87,1,,2,2,15000.0,3000.0,27000.0
15346,5000015345,972,1,,1,1,12000.0,1200.0,10800.0
15347,5000015346,972,1,,2,3,16500.0,990.0,48510.0
15348,5000015347,10,2,1.0,2,3,15000.0,4500.0,40500.0
15349,5000015348,10,2,1.0,1,3,10800.0,0.0,32400.0
15350,5000015349,833,2,2.0,2,2,15000.0,0.0,30000.0
15351,5000015350,66,2,3.0,2,2,15000.0,600.0,29400.0
15352,5000015351,982,1,,2,2,15000.0,1500.0,28500.0
15353,5000015352,876,1,,1,1,12000.0,0.0,12000.0
15354,5000015353,904,2,3.0,1,2,12600.0,2520.0,22680.0
15355,5000015354,1010,1,,2,1,15000.0,1500.0,13500.0
15356,5000015355,755,1,,2,3,15000.0,900.0,44100.0
15357,5000015356,755,1,,1,1,12000.0,0.0,12000.0
15358,5000015357,1256,2,4.0,1,3,12000.0,3600.0,32400.0
15359,5000015358,593,2,3.0,2,3,15000.0,2250.0,42750.0
15360,5000015359,593,2,3.0,1,1,13200.0,0.0,13200.0
15361,5000015360,1457,1,,1,2,12000.0,2400.0,21600.0
15362,5000015361,1457,1,,1,1,12000.0,1200.0,10800.0
15363,5000015362,1334,1,,1,1,12600.0,0.0,12600.0
15364,5000015363,526,1,,2,2,15000.0,3000.0,27000.0
15365,5000015364,526,1,,2,2,15000.0,1500.0,28500.0
15366,5000015365,317,1,,2,3,15000.0,0.0,45000.0
15367,5000015366,317,1,,2,3,13500.0,810.0,39690.0
15368,5000015367,1190,1,,1,2,13200.0,2640.0,23760.0
15369,5000015368,589,1,,2,3,15750.0,0.0,47250.0
15370,5000015369,589,1,,2,1,15000.0,1500.0,13500.0
15371,5000015370,589,1,,1,2,12000.0,2400.0,21600.0
15372,5000015371,481,2,3.0,1,3,12000.0,1800.0,34200.0
15373,5000015372,652,2,4.0,1,1,12600.0,630.0,11970.0
15374,5000015373,23,1,,1,2,10800.0,1080.0,20520.0
15375,5000015374,1369,1,,2,2,13500.0,540.0,26460.0
15376,5000015375,534,1,,2,1,15000.0,1500.0,13500.0
15377,5000015376,603,1,,1,2,12600.0,0.0,25200.0
15378,5000015377,1279,1,,1,3,12000.0,720.0,35280.0
15379,5000015378,1451,1,,1,1,12000.0,600.0,11400.0
15380,5000015379,847,1,,1,3,12000.0,0.0,36000.0
15381,5000015380,847,1,,2,3,15000.0,4500.0,40500.0
15382,5000015381,972,1,,1,3,12000.0,3600.0,32400.0
15383,5000015382,972,1,,2,3,15000.0,2250.0,42750.0
15384,5000015383,349,1,,1,1,10800.0,216.0,10584.0
15385,5000015384,1254,2,2.0,1,3,12600.0,1890.0,35910.0
15386,5000015385,1254,2,2.0,1,1,12600.0,252.0,12348.0
15387,5000015386,893,1,,1,3,12000.0,720.0,35280.0
15388,5000015387,893,1,,1,2,12000.0,2400.0,21600.0
15389,5000015388,1407,1,,1,3,12000.0,1800.0,34200.0
15390,5000015389,1407,1,,2,3,13500.0,4050.0,36450.0
15391,5000015390,1407,1,,1,3,12600.0,756.0,37044.0
15392,5000015391,378,2,1.0,2,1,15000.0,300.0,14700.0
15393,5000015392,615,1,,1,1,12600.0,252.0,12348.0
15394,5000015393,346,2,3.0,2,3,15000.0,4500.0,40500.0
15395,5000015394,807,1,,2,2,16500.0,0.0,33000.0
15396,5000015395,14,1,,2,1,15750.0,0.0,15750.0
15397,5000015396,14,1,,2,2,15000.0,1500.0,28500.0
15398,5000015397,1294,1,,1,2,12000.0,480.0,23520.0
15399,5000015398,1294,1,,1,3,12000.0,720.0,35280.0
15400,5000015399,1462,1,,2,2,15000.0,600.0,29400.0
15401,5000015400,669,2,3.0,2,1,15750.0,787.5,14962.5
15402,5000015401,420,2,2.0,1,3,12000.0,3600.0,32400.0
15403,5000015402,1297,1,,2,1,15000.0,750.0,14250.0
15404,5000015403,1297,1,,1,1,12600.0,630.0,11970.0
15405,5000015404,1235,2,4.0,1,3,12600.0,756.0,37044.0
15406,5000015405,1244,1,,1,3,12000.0,3600.0,32400.0
15407,5000015406,320,1,,2,3,15000.0,4500.0,40500.0
15408,5000015407,320,1,,2,3,16500.0,4950.0,44550.0
15409,5000015408,1240,1,,1,2,10800.0,1080.0,20520.0
15410,5000015409,486,1,,2,2,15000.0,0.0,30000.0
15411,5000015410,789,1,,1,1,12000.0,0.0,12000.0
15412,5000015411,147,2,4.0,2,3,15000.0,0.0,45000.0
15413,5000015412,147,2,4.0,2,2,15750.0,0.0,31500.0
15414,5000015413,82,2,4.0,1,2,12000.0,2400.0,21600.0
15415,5000015414,566,2,4.0,2,2,15750.0,630.0,30870.0
15416,5000015415,566,2,4.0,1,2,10800.0,0.0,21600.0
15417,5000015416,1471,2,4.0,1,3,10800.0,0.0,32400.0
15418,5000015417,1471,2,4.0,1,1,12600.0,630.0,11970.0
15419,5000015418,1471,2,4.0,2,2,13500.0,2700.0,24300.0
15420,5000015419,336,1,,1,3,12000.0,0.0,36000.0
15421,5000015420,792,1,,2,1,15750.0,315.0,15435.0
15422,5000015421,1447,1,,2,3,13500.0,0.0,40500.0
15423,5000015422,1214,2,3.0,1,1,13200.0,1320.0,11880.0
15424,5000015423,973,2,3.0,1,2,12000.0,1200.0,22800.0
15425,5000015424,1169,2,1.0,2,3,15000.0,4500.0,40500.0
15426,5000015425,843,1,,2,2,15750.0,3150.0,28350.0
15427,5000015426,1393,1,,1,2,13200.0,528.0,25872.0
15428,5000015427,800,2,2.0,2,2,15000.0,1500.0,28500.0
15429,5000015428,800,2,2.0,1,2,12000.0,0.0,24000.0
15430,5000015429,1084,2,4.0,1,2,12600.0,2520.0,22680.0
15431,5000015430,793,2,2.0,1,2,12000.0,2400.0,21600.0
15432,5000015431,1242,2,2.0,2,1,15000.0,750.0,14250.0
15433,5000015432,1242,2,2.0,1,1,10800.0,540.0,10260.0
15434,5000015433,525,1,,1,2,13200.0,0.0,26400.0
15435,5000015434,1004,2,3.0,1,2,12000.0,0.0,24000.0
15436,5000015435,1138,1,,1,2,12600.0,1260.0,23940.0
15437,5000015436,1420,1,,2,3,15000.0,900.0,44100.0
15438,5000015437,603,1,,2,1,15000.0,1500.0,13500.0
15439,5000015438,603,1,,2,1,15000.0,0.0,15000.0
15440,5000015439,170,2,4.0,2,1,13500.0,270.0,13230.0
15441,5000015440,170,2,4.0,1,3,13200.0,1980.0,37620.0
15442,5000015441,170,2,4.0,1,2,12600.0,1260.0,23940.0
15443,5000015442,850,1,,1,2,10800.0,2160.0,19440.0
15444,5000015443,1128,1,,2,1,16500.0,825.0,15675.0
15445,5000015444,1128,1,,2,3,16500.0,4950.0,44550.0
15446,5000015445,561,1,,2,1,16500.0,825.0,15675.0
15447,5000015446,1179,1,,2,3,15750.0,945.0,46305.0
15448,5000015447,461,1,,2,1,16500.0,1650.0,14850.0
15449,5000015448,1276,1,,1,2,12000.0,0.0,24000.0
15450,5000015449,1276,1,,2,2,15000.0,600.0,29400.0
15451,5000015450,1306,2,2.0,2,3,15000.0,0.0,45000.0
15452,5000015451,94,1,,1,3,10800.0,0.0,32400.0
15453,5000015452,331,1,,2,1,15750.0,0.0,15750.0
15454,5000015453,331,1,,1,1,13200.0,1320.0,11880.0
15455,5000015454,667,1,,1,3,10800.0,1620.0,30780.0
15456,5000015455,667,1,,1,3,12000.0,720.0,35280.0
15457,5000015456,353,2,4.0,1,3,12000.0,1800.0,34200.0
15458,5000015457,501,1,,2,1,15000.0,300.0,14700.0
15459,5000015458,1475,1,,2,1,15000.0,750.0,14250.0
15460,5000015459,1262,1,,1,1,12600.0,1260.0,11340.0
15461,5000015460,1262,1,,2,2,15750.0,3150.0,28350.0
15462,5000015461,726,1,,2,3,16500.0,2475.0,47025.0
15463,5000015462,92,1,,2,1,15750.0,0.0,15750.0
15464,5000015463,92,1,,2,3,15000.0,4500.0,40500.0
15465,5000015464,157,2,4.0,1,1,12000.0,240.0,11760.0
15466,5000015465,157,2,4.0,1,1,12000.0,0.0,12000.0
15467,5000015466,498,2,2.0,2,3,15000.0,0.0,45000.0
15468,5000015467,508,1,,1,2,12000.0,480.0,23520.0
15469,5000015468,254,2,4.0,1,2,12000.0,2400.0,21600.0
15470,5000015469,254,2,4.0,1,3,10800.0,1620.0,30780.0
15471,5000015470,659,2,2.0,1,3,12600.0,3780.0,34020.0
15472,5000015471,659,2,2.0,2,1,15750.0,315.0,15435.0
15473,5000015472,947,1,,2,2,16500.0,660.0,32340.0
15474,5000015473,430,1,,2,3,15000.0,4500.0,40500.0
15475,5000015474,837,1,,2,2,15000.0,1500.0,28500.0
15476,5000015475,837,1,,1,3,12000.0,720.0,35280.0
15477,5000015476,425,2,1.0,1,2,13200.0,528.0,25872.0
15478,5000015477,425,2,1.0,2,2,15000.0,1500.0,28500.0
15479,5000015478,425,2,1.0,2,3,15000.0,4500.0,40500.0
15480,5000015479,1033,1,,1,1,10800.0,540.0,10260.0
15481,5000015480,893,1,,1,1,12000.0,0.0,12000.0
15482,5000015481,863,1,,1,2,12000.0,0.0,24000.0
15483,5000015482,444,1,,1,2,12000.0,2400.0,21600.0
15484,5000015483,230,1,,1,1,12600.0,0.0,12600.0
15485,5000015484,230,1,,1,2,10800.0,2160.0,19440.0
15486,5000015485,928,1,,1,2,10800.0,432.0,21168.0
15487,5000015486,928,1,,2,1,15000.0,0.0,15000.0
15488,5000015487,42,1,,1,1,10800.0,540.0,10260.0
15489,5000015488,42,1,,2,3,16500.0,0.0,49500.0
15490,5000015489,42,1,,2,2,15000.0,0.0,30000.0
15491,5000015490,14,2,1.0,2,3,13500.0,4050.0,36450.0
15492,5000015491,14,2,1.0,2,3,15000.0,2250.0,42750.0
15493,5000015492,294,2,3.0,1,2,13200.0,2640.0,23760.0
15494,5000015493,24,1,,1,3,12000.0,1800.0,34200.0
15495,5000015494,1292,1,,1,2,12000.0,2400.0,21600.0
15496,5000015495,837,1,,2,3,15000.0,900.0,44100.0
15497,5000015496,1151,1,,1,1,12000.0,600.0,11400.0
15498,5000015497,1151,1,,1,1,12000.0,0.0,12000.0
15499,5000015498,150,1,,2,3,13500.0,4050.0,36450.0
15500,5000015499,909,1,,2,1,15000.0,1500.0,13500.0
15501,5000015500,966,1,,2,1,16500.0,0.0,16500.0
15502,5000015501,966,1,,2,1,15000.0,300.0,14700.0
15503,5000015502,199,1,,2,3,15000.0,900.0,44100.0
15504,5000015503,199,1,,2,3,15000.0,900.0,44100.0
15505,5000015504,199,1,,2,1,13500.0,0.0,13500.0
15506,5000015505,177,1,,2,3,16500.0,2475.0,47025.0
15507,5000015506,82,1,,1,2,10800.0,1080.0,20520.0
15508,5000015507,141,2,2.0,1,3,10800.0,648.0,31752.0
15509,5000015508,916,1,,1,1,12000.0,0.0,12000.0
15510,5000015509,916,1,,1,3,12000.0,720.0,35280.0
15511,5000015510,916,1,,2,2,15000.0,3000.0,27000.0
15512,5000015511,1357,2,1.0,2,2,15000.0,0.0,30000.0
15513,5000015512,658,1,,2,1,13500.0,0.0,13500.0
15514,5000015513,658,1,,2,3,15000.0,900.0,44100.0
15515,5000015514,658,1,,2,2,15000.0,3000.0,27000.0
15516,5000015515,234,2,1.0,2,2,16500.0,0.0,33000.0
15517,5000015516,162,1,,2,1,15750.0,315.0,15435.0
15518,5000015517,162,1,,2,2,15750.0,630.0,30870.0
15519,5000015518,647,1,,1,1,12600.0,0.0,12600.0
15520,5000015519,284,1,,2,1,15000.0,750.0,14250.0
15521,5000015520,284,1,,1,3,10800.0,3240.0,29160.0
15522,5000015521,8,1,,1,1,12000.0,600.0,11400.0
15523,5000015522,1260,1,,1,3,13200.0,3960.0,35640.0
15524,5000015523,1435,2,2.0,1,2,12000.0,0.0,24000.0
15525,5000015524,1435,2,2.0,1,1,13200.0,1320.0,11880.0
15526,5000015525,131,1,,2,3,16500.0,4950.0,44550.0
15527,5000015526,10,1,,2,3,15000.0,0.0,45000.0
15528,5000015527,736,1,,1,2,12000.0,480.0,23520.0
15529,5000015528,915,2,3.0,1,1,13200.0,660.0,12540.0
15530,5000015529,75,1,,2,1,15750.0,1575.0,14175.0
15531,5000015530,69,2,1.0,1,1,12600.0,252.0,12348.0
15532,5000015531,69,2,1.0,2,1,15750.0,0.0,15750.0
15533,5000015532,325,2,3.0,2,3,13500.0,810.0,39690.0
15534,5000015533,325,2,3.0,2,2,13500.0,0.0,27000.0
15535,5000015534,610,2,2.0,2,3,16500.0,2475.0,47025.0
15536,5000015535,610,2,2.0,2,3,15000.0,900.0,44100.0
15537,5000015536,321,1,,2,1,15750.0,0.0,15750.0
15538,5000015537,1016,1,,2,2,15750.0,0.0,31500.0
15539,5000015538,1399,2,2.0,2,2,15000.0,0.0,30000.0
15540,5000015539,1426,1,,1,3,12000.0,0.0,36000.0
15541,5000015540,972,2,2.0,1,3,12000.0,720.0,35280.0
15542,5000015541,972,2,2.0,1,1,12000.0,0.0,12000.0
15543,5000015542,972,2,2.0,2,1,15000.0,300.0,14700.0
15544,5000015543,577,1,,1,2,12000.0,1200.0,22800.0
15545,5000015544,311,2,3.0,1,3,12000.0,1800.0,34200.0
15546,5000015545,619,2,1.0,1,1,12000.0,600.0,11400.0
15547,5000015546,619,2,1.0,2,3,15000.0,900.0,44100.0
15548,5000015547,619,2,1.0,2,2,15000.0,600.0,29400.0
15549,5000015548,301,1,,2,1,15000.0,750.0,14250.0
15550,5000015549,1178,1,,2,2,15000.0,3000.0,27000.0
15551,5000015550,854,2,4.0,1,3,12000.0,720.0,35280.0
15552,5000015551,854,2,4.0,1,3,12000.0,1800.0,34200.0
15553,5000015552,854,2,4.0,1,1,12000.0,0.0,12000.0
15554,5000015553,622,2,3.0,1,3,12000.0,0.0,36000.0
15555,5000015554,768,1,,2,1,15000.0,1500.0,13500.0
15556,5000015555,719,1,,2,3,15000.0,4500.0,40500.0
15557,5000015556,651,2,4.0,1,1,12000.0,1200.0,10800.0
15558,5000015557,651,2,4.0,1,1,12000.0,240.0,11760.0
15559,5000015558,476,2,1.0,2,3,15750.0,0.0,47250.0
15560,5000015559,340,1,,1,2,10800.0,0.0,21600.0
15561,5000015560,340,1,,1,3,12000.0,1800.0,34200.0
15562,5000015561,1250,2,4.0,1,3,12000.0,720.0,35280.0
15563,5000015562,1250,2,4.0,1,2,12000.0,2400.0,21600.0
15564,5000015563,760,1,,1,3,12000.0,720.0,35280.0
15565,5000015564,760,1,,1,3,12000.0,0.0,36000.0
15566,5000015565,760,1,,2,2,15000.0,1500.0,28500.0
15567,5000015566,580,1,,1,3,13200.0,792.0,38808.0
15568,5000015567,581,1,,2,2,13500.0,2700.0,24300.0
15569,5000015568,1406,1,,1,2,12000.0,480.0,23520.0
15570,5000015569,1406,1,,1,3,12000.0,720.0,35280.0
15571,5000015570,1406,1,,2,1,15000.0,1500.0,13500.0
15572,5000015571,476,2,1.0,2,2,15000.0,600.0,29400.0
15573,5000015572,1476,2,4.0,1,1,12000.0,240.0,11760.0
15574,5000015573,1476,2,4.0,1,2,12000.0,0.0,24000.0
15575,5000015574,53,1,,2,1,15000.0,1500.0,13500.0
15576,5000015575,86,2,2.0,2,1,15000.0,1500.0,13500.0
15577,5000015576,86,2,2.0,1,2,12000.0,0.0,24000.0
15578,5000015577,201,1,,1,1,12000.0,1200.0,10800.0
15579,5000015578,201,1,,1,1,12000.0,0.0,12000.0
15580,5000015579,1016,1,,2,1,16500.0,0.0,16500.0
15581,5000015580,1016,1,,2,2,15000.0,3000.0,27000.0
15582,5000015581,514,1,,1,3,12600.0,1890.0,35910.0
15583,5000015582,514,1,,1,3,12000.0,720.0,35280.0
15584,5000015583,514,1,,2,3,15750.0,4725.0,42525.0
15585,5000015584,272,1,,2,3,16500.0,4950.0,44550.0
15586,5000015585,272,1,,1,1,10800.0,216.0,10584.0
15587,5000015586,1027,1,,2,2,15750.0,1575.0,29925.0
15588,5000015587,1027,1,,1,1,12000.0,240.0,11760.0
15589,5000015588,485,1,,1,2,12000.0,2400.0,21600.0
15590,5000015589,447,2,2.0,2,3,15000.0,0.0,45000.0
15591,5000015590,1088,2,2.0,1,3,12000.0,1800.0,34200.0
15592,5000015591,1088,2,2.0,2,2,16500.0,1650.0,31350.0
15593,5000015592,1092,1,,1,3,12000.0,3600.0,32400.0
15594,5000015593,819,1,,1,3,12000.0,1800.0,34200.0
15595,5000015594,1449,2,4.0,2,2,15000.0,3000.0,27000.0
15596,5000015595,1449,2,4.0,1,3,12000.0,1800.0,34200.0
15597,5000015596,806,1,,1,2,12000.0,0.0,24000.0
15598,5000015597,806,1,,1,1,12600.0,252.0,12348.0
15599,5000015598,1478,2,2.0,2,3,15000.0,0.0,45000.0
15600,5000015599,527,2,4.0,1,2,12000.0,1200.0,22800.0
15601,5000015600,1497,2,3.0,1,1,13200.0,1320.0,11880.0
15602,5000015601,36,2,2.0,2,1,16500.0,1650.0,14850.0
15603,5000015602,36,2,2.0,1,1,13200.0,0.0,13200.0
15604,5000015603,169,1,,2,3,15000.0,900.0,44100.0
15605,5000015604,915,1,,1,1,12600.0,630.0,11970.0
15606,5000015605,1166,1,,1,3,12000.0,3600.0,32400.0
15607,5000015606,626,2,4.0,2,1,15000.0,300.0,14700.0
15608,5000015607,1250,2,2.0,2,2,15000.0,0.0,30000.0
15609,5000015608,1250,2,2.0,1,2,12000.0,1200.0,22800.0
15610,5000015609,44,1,,2,3,13500.0,4050.0,36450.0
15611,5000015610,112,1,,1,3,12000.0,3600.0,32400.0
15612,5000015611,141,1,,1,2,12000.0,480.0,23520.0
15613,5000015612,330,2,2.0,2,1,16500.0,330.0,16170.0
15614,5000015613,1384,1,,2,3,15750.0,945.0,46305.0
15615,5000015614,1086,1,,2,1,15750.0,315.0,15435.0
15616,5000015615,581,1,,2,1,15000.0,1500.0,13500.0
15617,5000015616,1033,1,,1,3,10800.0,0.0,32400.0
15618,5000015617,1384,1,,1,3,12000.0,0.0,36000.0
15619,5000015618,1384,1,,2,3,16500.0,4950.0,44550.0
15620,5000015619,1384,1,,1,2,12600.0,1260.0,23940.0
15621,5000015620,910,2,4.0,1,1,12000.0,1200.0,10800.0
15622,5000015621,910,2,4.0,2,2,15750.0,0.0,31500.0
15623,5000015622,548,1,,1,3,12000.0,720.0,35280.0
15624,5000015623,57,2,2.0,1,1,12600.0,630.0,11970.0
15625,5000015624,483,1,,1,2,12000.0,1200.0,22800.0
15626,5000015625,1267,1,,1,3,10800.0,3240.0,29160.0
15627,5000015626,1214,1,,1,1,12000.0,0.0,12000.0
15628,5000015627,1214,1,,2,2,15000.0,0.0,30000.0
15629,5000015628,508,1,,1,1,12000.0,240.0,11760.0
15630,5000015629,508,1,,1,2,13200.0,0.0,26400.0
15631,5000015630,508,1,,1,3,12000.0,1800.0,34200.0
15632,5000015631,151,2,2.0,2,1,15000.0,750.0,14250.0
15633,5000015632,1110,2,3.0,1,3,10800.0,648.0,31752.0
15634,5000015633,1110,2,3.0,1,2,13200.0,2640.0,23760.0
15635,5000015634,915,2,1.0,1,1,12000.0,600.0,11400.0
15636,5000015635,915,2,1.0,2,2,15000.0,0.0,30000.0
15637,5000015636,1422,1,,1,2,10800.0,432.0,21168.0
15638,5000015637,1422,1,,1,2,12000.0,480.0,23520.0
15639,5000015638,959,1,,2,2,13500.0,2700.0,24300.0
15640,5000015639,1184,1,,1,3,12600.0,3780.0,34020.0
15641,5000015640,1204,2,4.0,2,2,15000.0,3000.0,27000.0
15642,5000015641,1296,1,,2,2,13500.0,1350.0,25650.0
15643,5000015642,160,1,,2,3,15000.0,2250.0,42750.0
15644,5000015643,795,1,,2,1,13500.0,0.0,13500.0
15645,5000015644,366,2,3.0,2,3,15750.0,0.0,47250.0
15646,5000015645,707,1,,1,3,12600.0,756.0,37044.0
15647,5000015646,326,2,3.0,2,2,15000.0,3000.0,27000.0
15648,5000015647,976,1,,1,2,12000.0,0.0,24000.0
15649,5000015648,976,1,,2,2,13500.0,1350.0,25650.0
15650,5000015649,1276,1,,1,1,13200.0,1320.0,11880.0
15651,5000015650,1276,1,,1,1,12000.0,240.0,11760.0
15652,5000015651,172,1,,1,2,12000.0,480.0,23520.0
15653,5000015652,928,2,1.0,1,2,12000.0,480.0,23520.0
15654,5000015653,334,1,,1,1,12600.0,252.0,12348.0
15655,5000015654,1095,1,,1,2,12600.0,1260.0,23940.0
15656,5000015655,923,2,2.0,2,3,16500.0,2475.0,47025.0
15657,5000015656,1141,2,2.0,1,1,12000.0,0.0,12000.0
15658,5000015657,318,2,2.0,1,3,12600.0,1890.0,35910.0
15659,5000015658,318,2,2.0,2,2,15750.0,1575.0,29925.0
15660,5000015659,148,1,,2,1,15000.0,1500.0,13500.0
15661,5000015660,148,1,,2,3,15000.0,2250.0,42750.0
15662,5000015661,592,1,,2,1,13500.0,675.0,12825.0
15663,5000015662,944,2,3.0,2,1,13500.0,675.0,12825.0
15664,5000015663,435,2,1.0,2,1,16500.0,0.0,16500.0
15665,5000015664,319,2,4.0,2,1,15750.0,315.0,15435.0
15666,5000015665,1121,1,,2,3,15750.0,4725.0,42525.0
15667,5000015666,536,1,,1,3,12000.0,0.0,36000.0
15668,5000015667,770,1,,2,3,15750.0,945.0,46305.0
15669,5000015668,325,2,1.0,1,3,12600.0,1890.0,35910.0
15670,5000015669,325,2,1.0,1,1,12000.0,1200.0,10800.0
15671,5000015670,1496,1,,1,1,12000.0,240.0,11760.0
