sales_order_item_sk,id,customer_id,channel_id,store_id,product_id,quantity,unit_price,discount_amount,line_total,order_date_id,order_date
11699,5000011698,849,2,2.0,2,3,16500.0,4950.0,44550.0,20240628,2024-06-28
11700,5000011699,1311,1,,1,2,12600.0,504.0,24696.0,20240106,2024-01-06
11701,5000011700,257,1,,2,2,15000.0,3000.0,27000.0,20241022,2024-10-22
11702,5000011701,1288,2,1.0,1,3,12000.0,0.0,36000.0,20250126,2025-01-26
11703,5000011702,1288,2,1.0,2,2,15000.0,1500.0,28500.0,20250126,2025-01-26
11704,5000011703,1063,1,,2,2,15750.0,3150.0,28350.0,20240515,2024-05-15
11705,5000011704,394,2,4.0,1,3,12000.0,1800.0,34200.0,20250713,2025-07-13
11706,5000011705,1350,1,,1,2,10800.0,2160.0,19440.0,20240122,2024-01-22
11707,5000011706,182,1,,1,1,12000.0,0.0,12000.0,20240204,2024-02-04
11708,5000011707,182,1,,2,2,15000.0,3000.0,27000.0,20240204,2024-02-04
11709,5000011708,520,2,4.0,1,2,12000.0,2400.0,21600.0,20240225,2024-02-25
11710,5000011709,417,2,3.0,2,3,15750.0,2362.5,44887.5,20250419,2025-04-19
11711,5000011710,1429,1,,2,3,15000.0,2250.0,42750.0,20250518,2025-05-18
11712,5000011711,860,1,,1,2,12000.0,1200.0,22800.0,20241115,2024-11-15
11713,5000011712,780,1,,2,3,15000.0,4500.0,40500.0,20240301,2024-03-01
11714,5000011713,780,1,,2,2,15000.0,3000.0,27000.0,20240301,2024-03-01
11715,5000011714,365,1,,2,2,15750.0,3150.0,28350.0,20240203,2024-02-03
11716,5000011715,365,1,,1,1,12000.0,240.0,11760.0,20240203,2024-02-03
11717,5000011716,726,1,,1,1,12000.0,600.0,11400.0,20250208,2025-02-08
11718,5000011717,405,2,2.0,1,1,12000.0,1200.0,10800.0,20241206,2024-12-06
11719,5000011718,135,1,,1,1,12600.0,252.0,12348.0,20240227,2024-02-27
11720,5000011719,342,1,,1,3,12600.0,1890.0,35910.0,20250611,2025-06-11
11721,5000011720,56,2,3.0,1,3,12600.0,3780.0,34020.0,20250604,2025-06-04
11722,5000011721,56,2,3.0,2,1,16500.0,0.0,16500.0,20250604,2025-06-04
11723,5000011722,679,1,,1,2,10800.0,1080.0,20520.0,20250606,2025-06-06
11724,5000011723,441,1,,2,3,15000.0,4500.0,40500.0,20250904,2025-09-04
11725,5000011724,546,1,,1,3,12600.0,3780.0,34020.0,20241105,2024-11-05
11726,5000011725,453,2,4.0,1,2,12000.0,2400.0,21600.0,20250514,2025-05-14
11727,5000011726,453,2,4.0,1,2,12600.0,504.0,24696.0,20250514,2025-05-14
11728,5000011727,818,1,,2,3,15000.0,900.0,44100.0,20240628,2024-06-28
11729,5000011728,1479,1,,2,1,15000.0,0.0,15000.0,20250407,2025-04-07
11730,5000011729,63,2,2.0,2,2,15000.0,600.0,29400.0,20250306,2025-03-06
11731,5000011730,63,2,2.0,2,1,15750.0,1575.0,14175.0,20250306,2025-03-06
11732,5000011731,963,2,1.0,2,2,15750.0,630.0,30870.0,20240826,2024-08-26
11733,5000011732,1465,1,,1,1,12000.0,1200.0,10800.0,20250719,2025-07-19
11734,5000011733,1293,1,,2,3,13500.0,2025.0,38475.0,20240602,2024-06-02
11735,5000011734,1464,1,,1,3,13200.0,0.0,39600.0,20240128,2024-01-28
11736,5000011735,986,2,3.0,1,3,12600.0,3780.0,34020.0,20240707,2024-07-07
11737,5000011736,986,2,3.0,1,2,13200.0,1320.0,25080.0,20240707,2024-07-07
11738,5000011737,593,2,1.0,2,2,15000.0,3000.0,27000.0,20250604,2025-06-04
11739,5000011738,1014,2,2.0,1,1,10800.0,540.0,10260.0,20250216,2025-02-16
11740,5000011739,514,2,3.0,2,3,15000.0,0.0,45000.0,20250509,2025-05-09
11741,5000011740,1094,2,1.0,1,1,12000.0,600.0,11400.0,20240722,2024-07-22
11742,5000011741,1094,2,1.0,1,2,12600.0,2520.0,22680.0,20240722,2024-07-22
11743,5000011742,1251,1,,2,1,15000.0,1500.0,13500.0,20240406,2024-04-06
11744,5000011743,305,2,3.0,1,2,12000.0,480.0,23520.0,20250514,2025-05-14
11745,5000011744,305,2,3.0,2,1,13500.0,1350.0,12150.0,20250514,2025-05-14
11746,5000011745,123,1,,2,1,15000.0,1500.0,13500.0,20250223,2025-02-23
11747,5000011746,123,1,,1,1,12000.0,0.0,12000.0,20250223,2025-02-23
11748,5000011747,1216,1,,1,2,12000.0,2400.0,21600.0,20241015,2024-10-15
11749,5000011748,1117,1,,1,1,12000.0,600.0,11400.0,20250912,2025-09-12
11750,5000011749,391,2,1.0,1,3,12000.0,720.0,35280.0,20250612,2025-06-12
11751,5000011750,391,2,1.0,1,1,12000.0,240.0,11760.0,20250612,2025-06-12
11752,5000011751,475,2,3.0,2,2,15000.0,3000.0,27000.0,20240823,2024-08-23
11753,5000011752,1090,2,1.0,2,1,15000.0,300.0,14700.0,20250111,2025-01-11
11754,5000011753,1090,2,1.0,1,1,12000.0,240.0,11760.0,20250111,2025-01-11
11755,5000011754,196,2,1.0,1,3,12000.0,3600.0,32400.0,20241009,2024-10-09
11756,5000011755,196,2,1.0,1,3,12000.0,3600.0,32400.0,20241009,2024-10-09
11757,5000011756,1111,2,3.0,1,1,12000.0,240.0,11760.0,20250428,2025-04-28
11758,5000011757,781,2,2.0,2,3,13500.0,4050.0,36450.0,20240912,2024-09-12
11759,5000011758,719,1,,1,1,12000.0,1200.0,10800.0,20240102,2024-01-02
11760,5000011759,825,1,,1,1,12000.0,600.0,11400.0,20250927,2025-09-27
11761,5000011760,825,1,,2,1,15750.0,0.0,15750.0,20250927,2025-09-27
11762,5000011761,1483,1,,2,3,15000.0,900.0,44100.0,20240402,2024-04-02
11763,5000011762,1489,1,,2,2,15750.0,0.0,31500.0,20250623,2025-06-23
11764,5000011763,118,1,,2,3,15000.0,0.0,45000.0,20250517,2025-05-17
11765,5000011764,524,2,4.0,1,1,12000.0,1200.0,10800.0,20241116,2024-11-16
11766,5000011765,599,2,4.0,2,2,15000.0,3000.0,27000.0,20250715,2025-07-15
11767,5000011766,1433,1,,2,2,15000.0,0.0,30000.0,20250310,2025-03-10
11768,5000011767,1433,1,,1,2,13200.0,2640.0,23760.0,20250310,2025-03-10
11769,5000011768,1128,1,,1,2,10800.0,2160.0,19440.0,20250420,2025-04-20
11770,5000011769,319,2,3.0,1,3,12000.0,3600.0,32400.0,20250306,2025-03-06
11771,5000011770,1148,1,,2,3,13500.0,2025.0,38475.0,20240314,2024-03-14
11772,5000011771,1468,1,,1,2,12000.0,2400.0,21600.0,20250804,2025-08-04
11773,5000011772,667,2,3.0,2,1,16500.0,330.0,16170.0,20240718,2024-07-18
11774,5000011773,932,1,,1,3,12000.0,3600.0,32400.0,20240514,2024-05-14
11775,5000011774,1054,2,2.0,1,1,12000.0,600.0,11400.0,20240519,2024-05-19
11776,5000011775,346,1,,2,1,15000.0,0.0,15000.0,20241126,2024-11-26
11777,5000011776,1004,1,,2,1,15750.0,0.0,15750.0,20240809,2024-08-09
11778,5000011777,272,1,,1,2,10800.0,432.0,21168.0,20240926,2024-09-26
11779,5000011778,1201,2,3.0,1,2,12000.0,1200.0,22800.0,20240903,2024-09-03
11780,5000011779,1201,2,3.0,2,3,15000.0,2250.0,42750.0,20240903,2024-09-03
11781,5000011780,141,1,,1,1,12000.0,240.0,11760.0,20250826,2025-08-26
11782,5000011781,141,1,,1,2,12600.0,1260.0,23940.0,20250826,2025-08-26
11783,5000011782,141,1,,2,1,15000.0,300.0,14700.0,20250826,2025-08-26
11784,5000011783,1336,1,,1,1,12000.0,240.0,11760.0,20240331,2024-03-31
11785,5000011784,1346,1,,1,2,12000.0,1200.0,22800.0,20240802,2024-08-02
11786,5000011785,159,1,,2,3,15000.0,900.0,44100.0,20240322,2024-03-22
11787,5000011786,159,1,,1,3,10800.0,3240.0,29160.0,20240322,2024-03-22
11788,5000011787,159,1,,1,2,12000.0,2400.0,21600.0,20240322,2024-03-22
11789,5000011788,589,2,3.0,2,3,15000.0,0.0,45000.0,20250416,2025-04-16
11790,5000011789,589,2,3.0,2,2,15750.0,630.0,30870.0,20250416,2025-04-16
11791,5000011790,1371,2,2.0,1,1,12000.0,240.0,11760.0,20250612,2025-06-12
11792,5000011791,1371,2,2.0,1,2,10800.0,2160.0,19440.0,20250612,2025-06-12
11793,5000011792,1371,2,2.0,1,1,12000.0,0.0,12000.0,20250612,2025-06-12
11794,5000011793,43,2,1.0,2,1,13500.0,0.0,13500.0,20241206,2024-12-06
11795,5000011794,877,1,,1,3,12600.0,3780.0,34020.0,20240824,2024-08-24
11796,5000011795,479,1,,1,2,10800.0,2160.0,19440.0,20250513,2025-05-13
11797,5000011796,891,2,1.0,2,1,15000.0,1500.0,13500.0,20240713,2024-07-13
11798,5000011797,1172,1,,1,2,10800.0,0.0,21600.0,20240813,2024-08-13
11799,5000011798,1142,1,,2,2,15000.0,0.0,30000.0,20240526,2024-05-26
11800,5000011799,187,1,,2,3,15000.0,0.0,45000.0,20250417,2025-04-17
11801,5000011800,1384,2,2.0,1,3,12000.0,3600.0,32400.0,20240426,2024-04-26
11802,5000011801,289,2,3.0,2,2,15000.0,3000.0,27000.0,20240323,2024-03-23
11803,5000011802,289,2,3.0,2,3,15750.0,945.0,46305.0,20240323,2024-03-23
11804,5000011803,289,2,3.0,1,1,12000.0,240.0,11760.0,20240323,2024-03-23
11805,5000011804,174,2,1.0,2,1,15000.0,300.0,14700.0,20240211,2024-02-11
11806,5000011805,174,2,1.0,2,1,16500.0,1650.0,14850.0,20240211,2024-02-11
11807,5000011806,920,1,,2,2,13500.0,540.0,26460.0,20250507,2025-05-07
11808,5000011807,1120,1,,2,1,15000.0,750.0,14250.0,20240522,2024-05-22
11809,5000011808,1048,1,,1,2,12000.0,1200.0,22800.0,20240907,2024-09-07
11810,5000011809,653,1,,1,2,12600.0,0.0,25200.0,20241027,2024-10-27
11811,5000011810,653,1,,1,2,12000.0,1200.0,22800.0,20241027,2024-10-27
11812,5000011811,1090,1,,1,3,12000.0,720.0,35280.0,20240324,2024-03-24
11813,5000011812,192,1,,1,3,12000.0,3600.0,32400.0,20240331,2024-03-31
11814,5000011813,684,2,3.0,2,3,13500.0,810.0,39690.0,20240521,2024-05-21
11815,5000011814,684,2,3.0,2,1,15000.0,300.0,14700.0,20240521,2024-05-21
11816,5000011815,1441,1,,2,3,15750.0,0.0,47250.0,20240619,2024-06-19
11817,5000011816,467,1,,1,2,10800.0,432.0,21168.0,20241014,2024-10-14
11818,5000011817,754,1,,2,3,13500.0,810.0,39690.0,20250624,2025-06-24
11819,5000011818,1057,2,2.0,2,3,15000.0,2250.0,42750.0,20240302,2024-03-02
11820,5000011819,100,2,1.0,1,2,12000.0,480.0,23520.0,20250102,2025-01-02
11821,5000011820,100,2,1.0,1,1,12000.0,240.0,11760.0,20250102,2025-01-02
11822,5000011821,1139,1,,2,1,15750.0,0.0,15750.0,20240906,2024-09-06
11823,5000011822,1139,1,,2,3,15000.0,2250.0,42750.0,20240906,2024-09-06
11824,5000011823,1419,1,,1,1,12000.0,240.0,11760.0,20241017,2024-10-17
11825,5000011824,686,1,,1,3,12000.0,0.0,36000.0,20250824,2025-08-24
11826,5000011825,686,1,,2,1,15000.0,0.0,15000.0,20250824,2025-08-24
11827,5000011826,49,2,1.0,2,2,15000.0,600.0,29400.0,20250127,2025-01-27
11828,5000011827,49,2,1.0,1,1,12000.0,1200.0,10800.0,20250127,2025-01-27
11829,5000011828,219,2,2.0,1,2,12000.0,480.0,23520.0,20250513,2025-05-13
11830,5000011829,652,2,3.0,1,2,10800.0,0.0,21600.0,20241101,2024-11-01
11831,5000011830,1431,2,3.0,1,1,10800.0,1080.0,9720.0,20241106,2024-11-06
11832,5000011831,1423,1,,1,3,12000.0,1800.0,34200.0,20250228,2025-02-28
11833,5000011832,208,2,4.0,1,1,12000.0,0.0,12000.0,20250209,2025-02-09
11834,5000011833,695,1,,1,2,12600.0,1260.0,23940.0,20240520,2024-05-20
11835,5000011834,695,1,,2,1,15000.0,750.0,14250.0,20240520,2024-05-20
11836,5000011835,1128,2,4.0,1,3,12600.0,3780.0,34020.0,20240402,2024-04-02
11837,5000011836,838,1,,2,1,15000.0,1500.0,13500.0,20250218,2025-02-18
11838,5000011837,72,2,4.0,2,3,15750.0,2362.5,44887.5,20241208,2024-12-08
11839,5000011838,72,2,4.0,2,2,15750.0,3150.0,28350.0,20241208,2024-12-08
11840,5000011839,765,1,,2,2,15750.0,3150.0,28350.0,20250426,2025-04-26
11841,5000011840,765,1,,2,3,13500.0,4050.0,36450.0,20250426,2025-04-26
11842,5000011841,565,2,4.0,2,1,15750.0,315.0,15435.0,20241031,2024-10-31
11843,5000011842,107,1,,1,2,12000.0,1200.0,22800.0,20240729,2024-07-29
11844,5000011843,1248,1,,1,2,12000.0,0.0,24000.0,20240926,2024-09-26
11845,5000011844,1248,1,,1,3,12600.0,0.0,37800.0,20240926,2024-09-26
11846,5000011845,1296,1,,2,2,16500.0,1650.0,31350.0,20250418,2025-04-18
11847,5000011846,397,1,,1,2,12000.0,1200.0,22800.0,20240315,2024-03-15
11848,5000011847,397,1,,1,2,12000.0,0.0,24000.0,20240315,2024-03-15
11849,5000011848,397,1,,2,1,13500.0,1350.0,12150.0,20240315,2024-03-15
11850,5000011849,1434,1,,1,2,12600.0,2520.0,22680.0,20240911,2024-09-11
11851,5000011850,394,1,,2,1,13500.0,0.0,13500.0,20240115,2024-01-15
11852,5000011851,213,2,2.0,1,2,10800.0,1080.0,20520.0,20241107,2024-11-07
11853,5000011852,46,1,,1,1,12600.0,1260.0,11340.0,20250701,2025-07-01
11854,5000011853,1191,1,,2,3,15000.0,2250.0,42750.0,20240116,2024-01-16
11855,5000011854,1038,2,4.0,2,1,15000.0,1500.0,13500.0,20240707,2024-07-07
11856,5000011855,847,2,3.0,1,2,12000.0,480.0,23520.0,20250818,2025-08-18
11857,5000011856,847,2,3.0,1,1,10800.0,0.0,10800.0,20250818,2025-08-18
11858,5000011857,56,1,,1,2,12000.0,2400.0,21600.0,20250904,2025-09-04
11859,5000011858,56,1,,2,1,15000.0,1500.0,13500.0,20250904,2025-09-04
11860,5000011859,405,1,,1,2,12600.0,504.0,24696.0,20250304,2025-03-04
11861,5000011860,467,1,,1,2,12000.0,480.0,23520.0,20240614,2024-06-14
11862,5000011861,33,1,,2,1,16500.0,1650.0,14850.0,20240420,2024-04-20
11863,5000011862,239,2,4.0,1,2,12000.0,1200.0,22800.0,20250824,2025-08-24
11864,5000011863,888,1,,2,1,13500.0,1350.0,12150.0,20240401,2024-04-01
11865,5000011864,622,2,2.0,1,2,12000.0,2400.0,21600.0,20240519,2024-05-19
11866,5000011865,533,1,,1,2,12000.0,480.0,23520.0,20240302,2024-03-02
11867,5000011866,715,1,,2,2,13500.0,1350.0,25650.0,20240310,2024-03-10
11868,5000011867,126,1,,1,2,12000.0,480.0,23520.0,20240530,2024-05-30
11869,5000011868,919,1,,2,3,16500.0,4950.0,44550.0,20250920,2025-09-20
11870,5000011869,221,2,3.0,2,1,15000.0,300.0,14700.0,20250519,2025-05-19
11871,5000011870,266,1,,2,2,15000.0,3000.0,27000.0,20250709,2025-07-09
11872,5000011871,604,1,,1,3,12000.0,1800.0,34200.0,20240704,2024-07-04
11873,5000011872,604,1,,2,1,15000.0,0.0,15000.0,20240704,2024-07-04
11874,5000011873,684,2,3.0,1,3,12000.0,1800.0,34200.0,20250126,2025-01-26
11875,5000011874,684,2,3.0,1,3,12000.0,3600.0,32400.0,20250126,2025-01-26
11876,5000011875,684,2,3.0,1,1,12000.0,0.0,12000.0,20250126,2025-01-26
11877,5000011876,439,1,,1,3,13200.0,0.0,39600.0,20240726,2024-07-26
11878,5000011877,694,2,1.0,2,1,15000.0,750.0,14250.0,20240722,2024-07-22
11879,5000011878,621,1,,1,3,12000.0,0.0,36000.0,20250822,2025-08-22
11880,5000011879,558,1,,1,3,10800.0,648.0,31752.0,20250121,2025-01-21
11881,5000011880,558,1,,1,2,12600.0,1260.0,23940.0,20250121,2025-01-21
11882,5000011881,1005,1,,1,2,12000.0,480.0,23520.0,20240702,2024-07-02
11883,5000011882,1274,1,,1,2,12600.0,1260.0,23940.0,20240709,2024-07-09
11884,5000011883,1274,1,,1,3,13200.0,1980.0,37620.0,20240709,2024-07-09
11885,5000011884,1037,1,,2,1,15000.0,300.0,14700.0,20240123,2024-01-23
11886,5000011885,952,2,4.0,2,2,13500.0,1350.0,25650.0,20240826,2024-08-26
11887,5000011886,1162,1,,2,1,15000.0,750.0,14250.0,20250602,2025-06-02
11888,5000011887,779,1,,1,1,10800.0,540.0,10260.0,20250122,2025-01-22
11889,5000011888,779,1,,2,2,15000.0,0.0,30000.0,20250122,2025-01-22
11890,5000011889,975,2,2.0,1,2,12000.0,2400.0,21600.0,20240229,2024-02-29
11891,5000011890,876,1,,2,1,15000.0,300.0,14700.0,20250703,2025-07-03
11892,5000011891,459,1,,2,1,13500.0,270.0,13230.0,20240915,2024-09-15
11893,5000011892,728,1,,1,2,12000.0,2400.0,21600.0,20240517,2024-05-17
11894,5000011893,231,1,,2,2,15750.0,1575.0,29925.0,20241009,2024-10-09
11895,5000011894,774,1,,2,1,15000.0,750.0,14250.0,20240911,2024-09-11
11896,5000011895,228,2,3.0,2,2,15000.0,0.0,30000.0,20240719,2024-07-19
11897,5000011896,1386,1,,1,2,12000.0,2400.0,21600.0,20240101,2024-01-01
11898,5000011897,618,1,,1,3,10800.0,0.0,32400.0,20240607,2024-06-07
11899,5000011898,5,2,1.0,1,3,10800.0,3240.0,29160.0,20240915,2024-09-15
11900,5000011899,5,2,1.0,1,1,12000.0,600.0,11400.0,20240915,2024-09-15
11901,5000011900,950,1,,2,3,16500.0,990.0,48510.0,20240122,2024-01-22
11902,5000011901,1412,2,4.0,2,3,13500.0,0.0,40500.0,20241023,2024-10-23
11903,5000011902,475,1,,2,3,15000.0,4500.0,40500.0,20250704,2025-07-04
11904,5000011903,769,1,,1,1,12000.0,1200.0,10800.0,20240424,2024-04-24
11905,5000011904,13,2,1.0,1,2,12000.0,2400.0,21600.0,20240628,2024-06-28
11906,5000011905,921,1,,1,2,12000.0,1200.0,22800.0,20250430,2025-04-30
11907,5000011906,1249,2,3.0,2,1,15000.0,300.0,14700.0,20240408,2024-04-08
11908,5000011907,1278,1,,1,1,10800.0,0.0,10800.0,20250507,2025-05-07
11909,5000011908,1278,1,,1,3,12000.0,3600.0,32400.0,20250507,2025-05-07
11910,5000011909,876,1,,1,3,12000.0,3600.0,32400.0,20250409,2025-04-09
11911,5000011910,53,2,2.0,2,1,15750.0,1575.0,14175.0,20241024,2024-10-24
11912,5000011911,187,1,,1,1,12000.0,240.0,11760.0,20250121,2025-01-21
11913,5000011912,935,1,,1,2,10800.0,2160.0,19440.0,20250508,2025-05-08
11914,5000011913,253,1,,1,2,12000.0,1200.0,22800.0,20240831,2024-08-31
11915,5000011914,664,1,,2,1,15000.0,1500.0,13500.0,20240107,2024-01-07
11916,5000011915,886,1,,1,2,12600.0,1260.0,23940.0,20240102,2024-01-02
11917,5000011916,235,1,,1,1,12000.0,600.0,11400.0,20240106,2024-01-06
11918,5000011917,322,1,,2,1,16500.0,1650.0,14850.0,20240125,2024-01-25
11919,5000011918,1427,1,,2,1,15000.0,750.0,14250.0,20250917,2025-09-17
11920,5000011919,1439,1,,2,3,15750.0,4725.0,42525.0,20250608,2025-06-08
11921,5000011920,885,2,4.0,2,3,13500.0,0.0,40500.0,20240611,2024-06-11
11922,5000011921,874,1,,2,2,15750.0,3150.0,28350.0,20241009,2024-10-09
11923,5000011922,874,1,,2,1,15750.0,787.5,14962.5,20241009,2024-10-09
11924,5000011923,1083,1,,2,1,15000.0,750.0,14250.0,20240519,2024-05-19
11925,5000011924,1083,1,,2,2,15000.0,0.0,30000.0,20240519,2024-05-19
11926,5000011925,720,2,3.0,1,2,12000.0,0.0,24000.0,20240212,2024-02-12
11927,5000011926,720,2,3.0,1,2,12000.0,480.0,23520.0,20240212,2024-02-12
11928,5000011927,507,2,3.0,2,2,15000.0,3000.0,27000.0,20241004,2024-10-04
11929,5000011928,436,1,,2,3,15000.0,0.0,45000.0,20241129,2024-11-29
11930,5000011929,237,1,,1,2,12000.0,480.0,23520.0,20250724,2025-07-24
11931,5000011930,1120,1,,1,1,12000.0,0.0,12000.0,20240422,2024-04-22
11932,5000011931,1081,1,,1,2,12600.0,1260.0,23940.0,20241028,2024-10-28
11933,5000011932,511,1,,2,1,15750.0,787.5,14962.5,20250611,2025-06-11
11934,5000011933,1330,2,4.0,2,2,16500.0,0.0,33000.0,20241103,2024-11-03
11935,5000011934,662,2,3.0,2,2,15000.0,0.0,30000.0,20250402,2025-04-02
11936,5000011935,662,2,3.0,2,3,15000.0,900.0,44100.0,20250402,2025-04-02
11937,5000011936,87,1,,1,2,12000.0,0.0,24000.0,20240830,2024-08-30
11938,5000011937,1429,1,,1,1,12000.0,0.0,12000.0,20241125,2024-11-25
11939,5000011938,1429,1,,1,2,12600.0,1260.0,23940.0,20241125,2024-11-25
11940,5000011939,1251,1,,1,2,12000.0,1200.0,22800.0,20240325,2024-03-25
11941,5000011940,1251,1,,2,1,15000.0,300.0,14700.0,20240325,2024-03-25
11942,5000011941,1228,1,,1,2,12000.0,0.0,24000.0,20250827,2025-08-27
11943,5000011942,1482,1,,2,3,15000.0,4500.0,40500.0,20240817,2024-08-17
11944,5000011943,1114,1,,1,3,12000.0,720.0,35280.0,20250422,2025-04-22
11945,5000011944,1114,1,,1,3,12600.0,1890.0,35910.0,20250422,2025-04-22
11946,5000011945,1489,2,3.0,1,2,12000.0,480.0,23520.0,20250915,2025-09-15
11947,5000011946,1489,2,3.0,1,1,12000.0,600.0,11400.0,20250915,2025-09-15
11948,5000011947,538,2,1.0,1,3,13200.0,1980.0,37620.0,20240118,2024-01-18
11949,5000011948,1306,1,,1,3,12000.0,0.0,36000.0,20250313,2025-03-13
11950,5000011949,1306,1,,1,3,13200.0,3960.0,35640.0,20250313,2025-03-13
11951,5000011950,1088,2,1.0,2,1,15000.0,750.0,14250.0,20241007,2024-10-07
11952,5000011951,458,1,,2,1,15750.0,787.5,14962.5,20250610,2025-06-10
11953,5000011952,1105,1,,1,3,13200.0,792.0,38808.0,20240821,2024-08-21
11954,5000011953,229,2,3.0,2,3,15000.0,4500.0,40500.0,20241119,2024-11-19
11955,5000011954,229,2,3.0,1,2,10800.0,432.0,21168.0,20241119,2024-11-19
11956,5000011955,229,2,3.0,1,3,13200.0,0.0,39600.0,20241119,2024-11-19
11957,5000011956,1387,1,,2,3,15000.0,4500.0,40500.0,20250617,2025-06-17
11958,5000011957,75,1,,1,1,12000.0,240.0,11760.0,20240823,2024-08-23
11959,5000011958,295,1,,1,1,12000.0,600.0,11400.0,20240112,2024-01-12
11960,5000011959,295,1,,1,3,12000.0,720.0,35280.0,20240112,2024-01-12
11961,5000011960,705,1,,1,1,12000.0,600.0,11400.0,20240729,2024-07-29
11962,5000011961,705,1,,2,3,15000.0,0.0,45000.0,20240729,2024-07-29
11963,5000011962,705,1,,2,2,15750.0,630.0,30870.0,20240729,2024-07-29
11964,5000011963,455,1,,1,3,12000.0,1800.0,34200.0,20250613,2025-06-13
11965,5000011964,213,1,,1,3,12000.0,3600.0,32400.0,20240722,2024-07-22
11966,5000011965,465,1,,1,3,12000.0,720.0,35280.0,20250422,2025-04-22
11967,5000011966,418,2,1.0,2,1,15750.0,1575.0,14175.0,20240711,2024-07-11
11968,5000011967,477,1,,2,2,15000.0,1500.0,28500.0,20241209,2024-12-09
11969,5000011968,477,1,,1,2,12000.0,2400.0,21600.0,20241209,2024-12-09
11970,5000011969,619,2,1.0,1,3,12600.0,3780.0,34020.0,20250505,2025-05-05
11971,5000011970,1101,1,,2,1,15000.0,300.0,14700.0,20241210,2024-12-10
11972,5000011971,1062,1,,1,3,12600.0,0.0,37800.0,20250426,2025-04-26
11973,5000011972,101,2,4.0,2,2,13500.0,540.0,26460.0,20241122,2024-11-22
11974,5000011973,101,2,4.0,1,2,12600.0,1260.0,23940.0,20241122,2024-11-22
11975,5000011974,1270,1,,2,2,16500.0,1650.0,31350.0,20240429,2024-04-29
11976,5000011975,1081,1,,2,1,15000.0,750.0,14250.0,20241228,2024-12-28
11977,5000011976,1322,2,1.0,1,2,12000.0,2400.0,21600.0,20240908,2024-09-08
11978,5000011977,1322,2,1.0,1,3,13200.0,792.0,38808.0,20240908,2024-09-08
11979,5000011978,1309,2,2.0,1,1,12600.0,1260.0,11340.0,20240605,2024-06-05
11980,5000011979,90,1,,2,3,16500.0,2475.0,47025.0,20250122,2025-01-22
11981,5000011980,937,1,,1,2,12000.0,480.0,23520.0,20240210,2024-02-10
11982,5000011981,1217,1,,2,1,16500.0,0.0,16500.0,20240417,2024-04-17
11983,5000011982,611,1,,1,3,10800.0,648.0,31752.0,20240628,2024-06-28
11984,5000011983,611,1,,2,3,15000.0,4500.0,40500.0,20240628,2024-06-28
11985,5000011984,1374,2,2.0,2,1,15000.0,1500.0,13500.0,20250627,2025-06-27
11986,5000011985,701,1,,2,1,16500.0,1650.0,14850.0,20241014,2024-10-14
11987,5000011986,1147,2,1.0,1,1,10800.0,540.0,10260.0,20250714,2025-07-14
11988,5000011987,1147,2,1.0,2,2,16500.0,1650.0,31350.0,20250714,2025-07-14
11989,5000011988,14,2,4.0,2,2,15000.0,0.0,30000.0,20250102,2025-01-02
11990,5000011989,1499,1,,2,2,15750.0,630.0,30870.0,20240926,2024-09-26
11991,5000011990,1135,1,,1,1,12000.0,240.0,11760.0,20250827,2025-08-27
11992,5000011991,1135,1,,2,2,15000.0,3000.0,27000.0,20250827,2025-08-27
11993,5000011992,1110,1,,2,3,15000.0,2250.0,42750.0,20250923,2025-09-23
11994,5000011993,1110,1,,1,1,12000.0,1200.0,10800.0,20250923,2025-09-23
11995,5000011994,1044,2,1.0,1,3,12600.0,1890.0,35910.0,20250815,2025-08-15
11996,5000011995,482,2,1.0,1,2,12000.0,0.0,24000.0,20240216,2024-02-16
11997,5000011996,413,2,3.0,2,3,15750.0,945.0,46305.0,20250424,2025-04-24
11998,5000011997,413,2,3.0,1,2,12000.0,480.0,23520.0,20250424,2025-04-24
11999,5000011998,891,1,,2,2,15750.0,1575.0,29925.0,20241114,2024-11-14
12000,5000011999,310,1,,2,1,15750.0,787.5,14962.5,20240930,2024-09-30
12001,5000012000,310,1,,1,3,12600.0,1890.0,35910.0,20240930,2024-09-30
12002,5000012001,1279,1,,2,1,15000.0,750.0,14250.0,20240126,2024-01-26
12003,5000012002,223,2,1.0,2,3,13500.0,810.0,39690.0,20250925,2025-09-25
12004,5000012003,173,1,,1,3,13200.0,0.0,39600.0,20240828,2024-08-28
12005,5000012004,1302,1,,2,1,15750.0,315.0,15435.0,20240312,2024-03-12
12006,5000012005,454,2,4.0,2,3,15000.0,4500.0,40500.0,20241023,2024-10-23
12007,5000012006,559,2,4.0,1,3,12000.0,720.0,35280.0,20241012,2024-10-12
12008,5000012007,559,2,4.0,2,1,15000.0,0.0,15000.0,20241012,2024-10-12
12009,5000012008,894,2,2.0,1,1,12000.0,1200.0,10800.0,20250701,2025-07-01
12010,5000012009,805,1,,1,2,12000.0,480.0,23520.0,20240415,2024-04-15
12011,5000012010,1037,1,,2,1,13500.0,270.0,13230.0,20250323,2025-03-23
12012,5000012011,1037,1,,1,3,13200.0,1980.0,37620.0,20250323,2025-03-23
12013,5000012012,743,2,3.0,1,2,10800.0,1080.0,20520.0,20240525,2024-05-25
12014,5000012013,1413,1,,2,1,13500.0,1350.0,12150.0,20250203,2025-02-03
